Solução ótima! Status final = 2	MIPgap = -6.27744e+066
Funcao objetivo :	3.6126821086e+005	DEF (MW): 0.0000000000e+000	VFol (hm3): 0.0000000000e+000	CIO : 7.5870488061e+004	CFO : 2.8539772280e+005
CTL :3.4657196086e+005	CTQ :3.4688620780e+005
Tempo de resolucao (s):	0.0000e+000	Criar modelo (s):0.0000e+000
flags =	2	1	0	10	1	1	1

Estágio 1 
Periodo   	             1	             2
ph3       	  2.909748e+002	  0.000000e+000
ph4       	  4.945486e+002	  0.000000e+000
ph5       	  3.914405e+002	  0.000000e+000
ph6       	  7.848215e+002	  6.542966e+002
ph7       	  8.126382e+002	  1.228074e+003
v1        	  2.999191e+002	  3.000000e+002
v2        	  3.227998e+001	  3.250000e+001
v3        	  3.876012e+003	  3.876500e+003
v4        	  2.754995e+003	  2.756000e+003
v5        	  4.715832e+003	  4.718500e+003
v6        	  1.037073e+003	  1.036000e+003
v7        	  3.296518e+003	  3.293000e+003
d1        	  8.881186e+001	  0.000000e+000
d2        	  4.777420e+001	  4.700000e+001
d3        	  2.453044e+002	  0.000000e+000
d4        	  5.005966e+002	  0.000000e+000
d5        	  4.382428e+002	  0.000000e+000
d6        	  1.330086e+003	  1.092688e+003
d7        	  1.544603e+003	  2.376000e+003
s1        	  0.000000e+000	  0.000000e+000
s2        	  0.000000e+000	  0.000000e+000
s3        	  0.000000e+000	  0.000000e+000
s4        	  0.000000e+000	  0.000000e+000
s5        	  0.000000e+000	  0.000000e+000
s6        	  0.000000e+000	  0.000000e+000
s7        	  0.000000e+000	  0.000000e+000
phg1,1    	  6.981372e+001	  0.000000e+000
phg1,2    	  4.266270e+001	  4.220116e+001
phg1,3    	  2.909748e+002	  0.000000e+000
phg1,4    	  4.945486e+002	  0.000000e+000
phg1,5    	  3.914405e+002	  0.000000e+000
phg1,6    	  6.679786e+002	  5.361052e+002
phg2,6    	  1.168429e+002	  1.181914e+002
phg1,7    	  8.126382e+002	  1.228074e+003
q1,1      	  8.881186e+001	  0.000000e+000
q1,2      	  4.777420e+001	  4.700000e+001
q1,3      	  2.453044e+002	  0.000000e+000
q1,4      	  5.005966e+002	  0.000000e+000
q1,5      	  4.382428e+002	  0.000000e+000
q1,6      	  1.148086e+003	  9.106879e+002
q2,6      	  1.820000e+002	  1.820000e+002
q1,7      	  1.544603e+003	  2.376000e+003
z1,1      	  1.000000e+000	  0.000000e+000
z1,2      	  1.000000e+000	  1.000000e+000
z1,3      	  1.000000e+000	  0.000000e+000
z1,4      	  1.000000e+000	  0.000000e+000
z1,5      	  1.000000e+000	  0.000000e+000
z1,6      	  1.000000e+000	  1.000000e+000
z2,6      	  1.000000e+000	  1.000000e+000
z1,7      	  1.000000e+000	  1.000000e+000
def1      	  0.000000e+000	  0.000000e+000
def2      	  0.000000e+000	  0.000000e+000
def3      	  0.000000e+000	  0.000000e+000
def4      	  0.000000e+000	  0.000000e+000
def5      	  0.000000e+000	  0.000000e+000
def6      	  0.000000e+000	  0.000000e+000
def7      	  0.000000e+000	  0.000000e+000
def8      	  0.000000e+000	  0.000000e+000
def9      	  0.000000e+000	  0.000000e+000
def10     	  0.000000e+000	  0.000000e+000
def11     	  0.000000e+000	  0.000000e+000
def12     	  0.000000e+000	  0.000000e+000
def13     	  0.000000e+000	  0.000000e+000
def14     	  0.000000e+000	  0.000000e+000
def15     	  0.000000e+000	  0.000000e+000
def16     	  0.000000e+000	  0.000000e+000
def17     	  0.000000e+000	  0.000000e+000
def18     	  0.000000e+000	  0.000000e+000
def19     	  0.000000e+000	  0.000000e+000
def20     	  0.000000e+000	  0.000000e+000
def21     	  0.000000e+000	  0.000000e+000
def22     	  0.000000e+000	  0.000000e+000
def23     	  0.000000e+000	  0.000000e+000
def24     	  0.000000e+000	  0.000000e+000
def25     	  0.000000e+000	  0.000000e+000
def26     	  0.000000e+000	  0.000000e+000
def27     	  0.000000e+000	  0.000000e+000
def28     	  0.000000e+000	  0.000000e+000
def29     	  0.000000e+000	  0.000000e+000
def30     	  0.000000e+000	  0.000000e+000
def31     	  0.000000e+000	  0.000000e+000
def32     	  0.000000e+000	  0.000000e+000
def33     	  0.000000e+000	  0.000000e+000
def34     	  0.000000e+000	  0.000000e+000
def35     	  0.000000e+000	  0.000000e+000
def36     	  0.000000e+000	  0.000000e+000
def37     	  0.000000e+000	  0.000000e+000
def38     	  0.000000e+000	  0.000000e+000
def39     	  0.000000e+000	  0.000000e+000
def40     	  0.000000e+000	  0.000000e+000
def41     	  0.000000e+000	  0.000000e+000
def42     	  0.000000e+000	  0.000000e+000
def43     	  0.000000e+000	  0.000000e+000
def44     	  0.000000e+000	  0.000000e+000
def45     	  0.000000e+000	  0.000000e+000
def46     	  0.000000e+000	  0.000000e+000
vfol1     	             - 	  0.000000e+000
vfol2     	             - 	  0.000000e+000
vfol3     	             - 	  0.000000e+000
vfol4     	             - 	  0.000000e+000
vfol5     	             - 	  0.000000e+000
vfol6     	             - 	  0.000000e+000
vfol7     	             - 	  0.000000e+000

Estágio 2 - Cenário 4
Periodo   	             3	             4
pt1       	  0.000000e+000	  4.900000e+001
pt2       	  0.000000e+000	  5.100000e+001
pt3       	  0.000000e+000	  5.040000e+001
pt4       	  0.000000e+000	  5.500000e+001
pt5       	  0.000000e+000	  4.900000e+001
pt6       	  0.000000e+000	  0.000000e+000
pt7       	  1.146000e+002	  3.646000e+002
pt8       	  0.000000e+000	  4.950000e+001
pt9       	  0.000000e+000	  4.984337e+001
pt10      	  0.000000e+000	  3.710000e+001
pt11      	  0.000000e+000	  0.000000e+000
pt12      	  0.000000e+000	  4.240000e+001
pt13      	  0.000000e+000	  4.600000e+001
pt14      	  0.000000e+000	  4.700000e+001
u1        	  1.000000e+000	  1.000000e+000
u2        	  1.000000e+000	  1.000000e+000
u3        	  1.000000e+000	  1.000000e+000
u4        	  1.000000e+000	  1.000000e+000
u5        	  1.000000e+000	  1.000000e+000
u6        	  0.000000e+000	  1.000000e+000
u7        	  1.000000e+000	  1.000000e+000
u8        	  1.000000e+000	  1.000000e+000
u9        	  1.000000e+000	  1.000000e+000
u10       	  1.000000e+000	  1.000000e+000
u11       	  0.000000e+000	  1.000000e+000
u12       	  1.000000e+000	  1.000000e+000
u13       	  1.000000e+000	  1.000000e+000
u14       	  1.000000e+000	  1.000000e+000
up1       	  0.000000e+000	  0.000000e+000
up2       	  0.000000e+000	  0.000000e+000
up3       	  1.000000e+000	  0.000000e+000
up4       	  0.000000e+000	  0.000000e+000
up5       	  0.000000e+000	  0.000000e+000
up6       	  0.000000e+000	  1.000000e+000
up7       	  0.000000e+000	  0.000000e+000
up8       	  1.000000e+000	  0.000000e+000
up9       	  1.000000e+000	  0.000000e+000
up10      	  1.000000e+000	  0.000000e+000
up11      	  0.000000e+000	  1.000000e+000
up12      	  1.000000e+000	  0.000000e+000
up13      	  1.000000e+000	  0.000000e+000
up14      	  0.000000e+000	  0.000000e+000
ud1       	  0.000000e+000	  0.000000e+000
ud2       	  0.000000e+000	  0.000000e+000
ud3       	  0.000000e+000	  0.000000e+000
ud4       	  0.000000e+000	  0.000000e+000
ud5       	  0.000000e+000	  0.000000e+000
ud6       	  0.000000e+000	  0.000000e+000
ud7       	  0.000000e+000	  0.000000e+000
ud8       	  0.000000e+000	  0.000000e+000
ud9       	  0.000000e+000	  0.000000e+000
ud10      	  0.000000e+000	  0.000000e+000
ud11      	  0.000000e+000	  0.000000e+000
ud12      	  0.000000e+000	  0.000000e+000
ud13      	  0.000000e+000	  0.000000e+000
ud14      	  0.000000e+000	  0.000000e+000
F1        	  4.998125e+003	  1.186441e+004
F2        	  4.788014e+003	  1.182730e+004
F3        	  5.672310e+003	  1.317609e+004
F4        	  5.321228e+003	  1.195024e+004
F5        	  4.975184e+003	  1.052015e+004
F6        	  0.000000e+000	  2.512178e+004
F7        	  2.481758e+004	  5.834291e+004
F8        	  5.468460e+003	  1.270197e+004
F9        	  5.679131e+003	  1.313615e+004
F10       	  6.597047e+003	  1.228381e+004
F11       	  0.000000e+000	  7.777206e+003
F12       	  6.563093e+003	  1.309105e+004
F13       	  5.505955e+003	  1.219530e+004
F14       	  5.101909e+003	  1.166057e+004
ph1       	  0.000000e+000	  4.083789e+001
ph2       	  0.000000e+000	  0.000000e+000
ph3       	  0.000000e+000	  0.000000e+000
ph4       	  3.334701e+002	  0.000000e+000
ph5       	  2.480555e+002	  0.000000e+000
ph6       	  8.441034e+002	  1.585445e+002
ph7       	  1.222671e+003	  1.228074e+003
v1        	  3.001641e+002	  3.000000e+002
v2        	  3.243820e+001	  3.250000e+001
v3        	  3.876453e+003	  3.876500e+003
v4        	  2.755753e+003	  2.756000e+003
v5        	  4.716578e+003	  4.718500e+003
v6        	  1.035662e+003	  1.036000e+003
v7        	  3.294847e+003	  3.293000e+003
d1        	  1.686464e+000	  4.900000e+001
d2        	  0.000000e+000	  0.000000e+000
d3        	  0.000000e+000	  0.000000e+000
d4        	  3.246482e+002	  0.000000e+000
d5        	  2.480000e+002	  0.000000e+000
d6        	  1.438521e+003	  2.269885e+002
d7        	  2.364879e+003	  2.376000e+003
s1        	  1.686464e+000	  0.000000e+000
s2        	  0.000000e+000	  0.000000e+000
s3        	  0.000000e+000	  0.000000e+000
s4        	  0.000000e+000	  0.000000e+000
s5        	  0.000000e+000	  0.000000e+000
s6        	  0.000000e+000	  0.000000e+000
s7        	  0.000000e+000	  0.000000e+000
phg1,1    	  0.000000e+000	  4.083789e+001
phg1,2    	  0.000000e+000	  0.000000e+000
phg1,3    	  0.000000e+000	  0.000000e+000
phg1,4    	  3.334701e+002	  0.000000e+000
phg1,5    	  2.480555e+002	  0.000000e+000
phg1,6    	  7.280000e+002	  1.585445e+002
phg2,6    	  1.161034e+002	  0.000000e+000
phg1,7    	  1.222671e+003	  1.228074e+003
q1,1      	  0.000000e+000	  4.900000e+001
q1,2      	  0.000000e+000	  0.000000e+000
q1,3      	  0.000000e+000	  0.000000e+000
q1,4      	  3.246482e+002	  0.000000e+000
q1,5      	  2.480000e+002	  0.000000e+000
q1,6      	  1.256521e+003	  2.269885e+002
q2,6      	  1.820000e+002	  0.000000e+000
q1,7      	  2.364879e+003	  2.376000e+003
z1,1      	  0.000000e+000	  1.000000e+000
z1,2      	  0.000000e+000	  0.000000e+000
z1,3      	  0.000000e+000	  0.000000e+000
z1,4      	  1.000000e+000	  0.000000e+000
z1,5      	  1.000000e+000	  0.000000e+000
z1,6      	  1.000000e+000	  1.000000e+000
z2,6      	  1.000000e+000	  0.000000e+000
z1,7      	  1.000000e+000	  1.000000e+000
def1      	  0.000000e+000	  0.000000e+000
def2      	  0.000000e+000	  0.000000e+000
def3      	  0.000000e+000	  0.000000e+000
def4      	  0.000000e+000	  0.000000e+000
def5      	  0.000000e+000	  0.000000e+000
def6      	  0.000000e+000	  0.000000e+000
def7      	  0.000000e+000	  0.000000e+000
def8      	  0.000000e+000	  0.000000e+000
def9      	  0.000000e+000	  0.000000e+000
def10     	  0.000000e+000	  0.000000e+000
def11     	  0.000000e+000	  0.000000e+000
def12     	  0.000000e+000	  0.000000e+000
def13     	  0.000000e+000	  0.000000e+000
def14     	  0.000000e+000	  0.000000e+000
def15     	  0.000000e+000	  0.000000e+000
def16     	  0.000000e+000	  0.000000e+000
def17     	  0.000000e+000	  0.000000e+000
def18     	  0.000000e+000	  0.000000e+000
def19     	  0.000000e+000	  0.000000e+000
def20     	  0.000000e+000	  0.000000e+000
def21     	  0.000000e+000	  0.000000e+000
def22     	  0.000000e+000	  0.000000e+000
def23     	  0.000000e+000	  0.000000e+000
def24     	  0.000000e+000	  0.000000e+000
def25     	  0.000000e+000	  0.000000e+000
def26     	  0.000000e+000	  0.000000e+000
def27     	  0.000000e+000	  0.000000e+000
def28     	  0.000000e+000	  0.000000e+000
def29     	  0.000000e+000	  0.000000e+000
def30     	  0.000000e+000	  0.000000e+000
def31     	  0.000000e+000	  0.000000e+000
def32     	  0.000000e+000	  0.000000e+000
def33     	  0.000000e+000	  0.000000e+000
def34     	  0.000000e+000	  0.000000e+000
def35     	  0.000000e+000	  0.000000e+000
def36     	  0.000000e+000	  0.000000e+000
def37     	  0.000000e+000	  0.000000e+000
def38     	  0.000000e+000	  0.000000e+000
def39     	  0.000000e+000	  0.000000e+000
def40     	  0.000000e+000	  0.000000e+000
def41     	  0.000000e+000	  0.000000e+000
def42     	  0.000000e+000	  0.000000e+000
def43     	  0.000000e+000	  0.000000e+000
def44     	  0.000000e+000	  0.000000e+000
def45     	  0.000000e+000	  0.000000e+000
def46     	  0.000000e+000	  0.000000e+000
vfol1     	             - 	  0.000000e+000
vfol2     	             - 	  0.000000e+000
vfol3     	             - 	  0.000000e+000
vfol4     	             - 	  0.000000e+000
vfol5     	             - 	  0.000000e+000
vfol6     	             - 	  0.000000e+000
vfol7     	             - 	  0.000000e+000

Fluxo nas linhas (MW)
Estágio 1 
L1 (328.0)	       7.65571e+001   	7.57922e+001   
L2 (328.0)	       7.65571e+001   	7.57922e+001   
L3 (328.0)	       7.25041e+001   	7.17797e+001   
L4 (600.0)	       -1.25101e+002  	-1.18226e+002  
L5 (600.0)	       -1.20137e+002  	-1.13535e+002  
L6 (724.0)	       6.79576e+000   	1.12966e+001   
L7 (724.0)	       4.72072e+000   	7.84728e+000   
L8 (1300.0)	       -5.32572e+002  	-7.07953e+002  
L9 (2110.0)	       1.77712e+002   	2.02571e+002   
L10 (1637.0)	       -2.26845e+002  	-1.97503e+002  
L11 (2273.0)	       5.83283e+001   	3.67646e+001   
L12 (2363.0)	       -8.31122e+002  	-6.67255e+002  
L13 (2110.0)	       4.22951e+002   	3.77332e+002   
L14 (2363.0)	       5.55560e+002   	5.41370e+002   
L15 (2182.0)	       4.30007e+002   	3.90828e+002   
L16 (2162.0)	       -1.92260e+002  	-7.29057e+001  
L17 (259.0)	       4.39007e+001   	5.21920e+001   
L18 (672.0)	       8.89622e+000   	3.06292e+002   
L19 (500.0)	       -1.10698e+002  	-2.59553e+002  
L20 (500.0)	       -1.10839e+002  	-2.59884e+002  
L21 (2037.0)	       -1.43116e+002  	-1.20726e+002  
L22 (2110.0)	       -2.49102e+002  	-2.55901e+002  
L23 (672.0)	       -1.72747e+002  	-1.61562e+002  
L24 (672.0)	       -1.70816e+002  	-1.59757e+002  
L25 (672.0)	       -1.55567e+002  	-1.45495e+002  
L26 (350.0)	       6.75513e+001   	6.38625e+001   
L27 (350.0)	       6.75513e+001   	6.38625e+001   
L28 (243.0)	       3.20878e+001   	2.78600e+001   
L29 (243.0)	       3.45847e+001   	3.13424e+001   
L30 (243.0)	       3.45742e+001   	3.13328e+001   
L31 (246.0)	       5.87681e+001   	5.39564e+001   
L32 (2037.0)	       1.06913e+002   	9.01867e+001   
L33 (1688.0)	       2.85015e+002   	2.57541e+002   
L34 (2182.0)	       -5.92637e+001  	-3.32892e+001  
L35 (672.0)	       -5.19612e+001  	-4.95629e+001  
L36 (672.0)	       -5.22142e+001  	-4.98043e+001  
L37 (672.0)	       -5.23843e+001  	-4.99665e+001  
L38 (933.0)	       -1.73315e-014  	1.97654e-014   
L39 (672.0)	       -1.79539e+002  	-1.68967e+002  
L40 (672.0)	       -1.79078e+002  	-1.68532e+002  
L41 (350.0)	       6.30228e+001   	6.19033e+001   
L42 (350.0)	       6.34904e+001   	6.23626e+001   
L43 (300.0)	       -1.84966e+001  	-5.00281e+001  
L44 (300.0)	       -1.84966e+001  	-5.00281e+001  
L45 (232.0)	       2.77176e+001   	2.72805e+001   
L46 (600.0)	       -3.69931e+001  	-1.00056e+002  
L47 (1688.0)	       2.16498e+002   	2.24343e+002   
L48 (2182.0)	       -2.73440e+002  	-2.29047e+002  
L49 (672.0)	       7.73786e+001   	4.18431e+001   
L50 (672.0)	       7.73786e+001   	4.18431e+001   
L51 (2110.0)	       -9.84515e+001  	-7.33470e+001  
L52 (113.0)	       -7.15980e+000  	-6.67936e+000  
L53 (113.0)	       -7.15980e+000  	-6.67936e+000  
L54 (95.0)	       -2.52779e-001  	-5.41094e-001  
L55 (150.0)	       -4.50492e+001  	-4.25892e+001  
L56 (150.0)	       -4.50117e+001  	-4.25537e+001  
L57 (150.0)	       -4.50417e+001  	-4.25821e+001  
L58 (113.0)	       1.64597e+001   	1.48579e+001   
L59 (2110.0)	       2.80046e+002   	2.46560e+002   
L60 (2182.0)	       1.36716e+002   	7.70591e+001   
L61 (2363.0)	       -7.83428e+002  	-6.41590e+002  
L62 (2162.0)	       1.38593e+002   	1.32197e+002   
L63 (2162.0)	       1.33425e+002   	1.27267e+002   
L64 (2162.0)	       -1.73283e+002  	-1.17202e+002  
L65 (2162.0)	       -1.67666e+002  	-1.13402e+002  
L66 (79.0)	       -1.00432e+001  	-9.97286e+000  
L67 (79.0)	       -1.00432e+001  	-9.97286e+000  
L68 (113.0)	       7.71865e+000   	8.14870e+000   
L69 (159.0)	       -5.30000e+001  	-5.30000e+001  
L70 (312.0)	       -4.60216e+001  	-4.62975e+001  
L71 (195.0)	       3.35765e+000   	3.20268e+000   
L72 (195.0)	       3.36807e+000   	3.21262e+000   
L73 (243.0)	       1.26708e+001   	1.42412e+001   
L74 (243.0)	       3.72551e+001   	3.51237e+001   
L75 (243.0)	       3.89022e+001   	3.66765e+001   
L76 (100.0)	       -2.68998e+001  	-2.57136e+001  
L77 (150.0)	       -4.81559e+001  	-4.60323e+001  
L78 (150.0)	       -4.87641e+001  	-4.66136e+001  
L79 (75.0)	       -2.21568e+001  	-2.11797e+001  
L80 (2000.0)	       0.00000e+000   	0.00000e+000   
L81 (2182.0)	       7.67799e+001   	4.31283e+001   
L82 (84.0)	       -1.48441e+001  	-1.41706e+001  
L83 (75.0)	       -1.33783e+001  	-1.27713e+001  
L84 (75.0)	       -1.38859e+001  	-1.32558e+001  
L85 (150.0)	       -2.93306e+001  	-2.79998e+001  
L86 (291.0)	       -6.24196e-014  	-1.30011e-013  
L87 (259.0)	       -4.68638e+001  	-7.70653e+001  
L88 (259.0)	       -4.69242e+001  	-7.71645e+001  
L89 (417.0)	       1.62719e+002   	2.17487e+002   
L90 (2182.0)	       2.56346e+002   	-8.90384e+001  
L91 (1637.0)	       2.26874e+001   	-6.93326e+000  
L92 (333.0)	       2.58494e+001   	2.54985e+001   
L93 (672.0)	       -1.02495e+002  	-9.68786e+001  
L94 (672.0)	       -1.09791e+002  	-1.03774e+002  
L95 (672.0)	       -1.02664e+002  	-9.70378e+001  
Estágio 2 - Cenário 1
L1 (328.0)	       4.94782e+001   	5.13191e+001   
L2 (328.0)	       4.94782e+001   	5.13191e+001   
L3 (328.0)	       4.68588e+001   	4.86022e+001   
L4 (600.0)	       -9.94679e+001  	-9.53843e+001  
L5 (600.0)	       -9.55207e+001  	-9.15992e+001  
L6 (724.0)	       1.28063e+001   	1.23586e+001   
L7 (724.0)	       8.89595e+000   	8.58495e+000   
L8 (1300.0)	       -4.92993e+002  	1.33022e+000   
L9 (2110.0)	       2.16218e+002   	1.98811e+002   
L10 (1637.0)	       -3.74803e+002  	-4.13625e+002  
L11 (2273.0)	       1.09669e+002   	1.72168e+002   
L12 (2363.0)	       -6.43877e+002  	-4.32462e+002  
L13 (2110.0)	       3.54206e+002   	2.79795e+002   
L14 (2363.0)	       6.20071e+002   	4.35308e+002   
L15 (2182.0)	       3.71138e+002   	2.97752e+002   
L16 (2162.0)	       -2.13686e+002  	-3.89980e+002  
L17 (259.0)	       4.46473e+001   	3.74793e+001   
L18 (672.0)	       1.97308e+002   	1.90782e+002   
L19 (500.0)	       -2.17118e+002  	-2.06440e+002  
L20 (500.0)	       -2.17394e+002  	-2.06702e+002  
L21 (2037.0)	       -1.08497e+002  	-1.16042e+002  
L22 (2110.0)	       -3.67196e+002  	-2.68046e+002  
L23 (672.0)	       -1.92687e+002  	-1.62933e+002  
L24 (672.0)	       -1.90533e+002  	-1.61112e+002  
L25 (672.0)	       -1.73524e+002  	-1.46729e+002  
L26 (350.0)	       6.37488e+001   	6.07860e+001   
L27 (350.0)	       6.37488e+001   	6.07860e+001   
L28 (243.0)	       2.29997e+001   	-2.45816e+001  
L29 (243.0)	       3.05390e+001   	3.50873e+001   
L30 (243.0)	       3.05297e+001   	3.50766e+001   
L31 (246.0)	       6.35913e+001   	2.45421e+001   
L32 (2037.0)	       8.10511e+001   	8.66872e+001   
L33 (1688.0)	       4.45166e+002   	3.75742e+002   
L34 (2182.0)	       -2.78982e+001  	-4.26384e+001  
L35 (672.0)	       -1.63951e+001  	1.50295e+001   
L36 (672.0)	       -1.64750e+001  	1.51027e+001   
L37 (672.0)	       -1.65286e+001  	1.51519e+001   
L38 (933.0)	       -6.80059e-014  	-6.80000e+001  
L39 (672.0)	       -1.10222e+002  	-1.14406e+002  
L40 (672.0)	       -1.09938e+002  	-1.14112e+002  
L41 (350.0)	       9.02634e+001   	7.30605e+001   
L42 (350.0)	       9.09331e+001   	7.36026e+001   
L43 (300.0)	       -3.47505e+001  	-6.32124e+001  
L44 (300.0)	       -3.47505e+001  	-6.32124e+001  
L45 (232.0)	       -7.25276e+000  	-3.39896e+001  
L46 (600.0)	       -6.95010e+001  	-1.26425e+002  
L47 (1688.0)	       2.99954e+002   	2.78542e+002   
L48 (2182.0)	       -3.50669e+002  	-3.02020e+002  
L49 (672.0)	       7.13903e+001   	3.14199e+001   
L50 (672.0)	       7.13903e+001   	3.14199e+001   
L51 (2110.0)	       -2.60826e+002  	-2.07064e+002  
L52 (113.0)	       -1.00343e+001  	-1.06458e+001  
L53 (113.0)	       -1.00343e+001  	-1.06458e+001  
L54 (95.0)	       5.30138e+000   	5.21185e+000   
L55 (150.0)	       -4.25134e+001  	-4.05375e+001  
L56 (150.0)	       -4.24780e+001  	-4.05038e+001  
L57 (150.0)	       -4.25063e+001  	-4.05307e+001  
L58 (113.0)	       2.19719e+001   	3.77809e+000   
L59 (2110.0)	       3.51899e+002   	3.09991e+002   
L60 (2182.0)	       3.00492e+000   	1.02027e+001   
L61 (2363.0)	       -7.82793e+002  	-6.51573e+002  
L62 (2162.0)	       1.56915e+001   	-4.18964e+001  
L63 (2162.0)	       1.51064e+001   	-4.03340e+001  
L64 (2162.0)	       -9.30122e+000  	1.17369e+002   
L65 (2162.0)	       -8.99968e+000  	1.13564e+002   
L66 (79.0)	       -1.24577e+001  	-1.94132e+001  
L67 (79.0)	       -1.24577e+001  	-1.94132e+001  
L68 (113.0)	       1.78556e+001   	2.95807e+001   
L69 (159.0)	       -5.30000e+001  	-9.71000e+001  
L70 (312.0)	       -4.95803e+001  	-9.55171e+001  
L71 (195.0)	       5.91492e+000   	-2.28776e+001  
L72 (195.0)	       5.93328e+000   	-2.29486e+001  
L73 (243.0)	       3.28083e+001   	6.71741e+001   
L74 (243.0)	       1.63625e+001   	4.29753e+001   
L75 (243.0)	       1.70859e+001   	4.48752e+001   
L76 (100.0)	       -3.75268e+001  	-3.26311e+001  
L77 (150.0)	       -6.71802e+001  	-5.84159e+001  
L78 (150.0)	       -6.80287e+001  	-5.91537e+001  
L79 (75.0)	       -3.09100e+001  	-2.68775e+001  
L80 (2000.0)	       0.00000e+000   	-1.52000e+002  
L81 (2182.0)	       3.61439e+001   	5.52408e+001   
L82 (84.0)	       -2.00306e+001  	-1.90575e+001  
L83 (75.0)	       -1.80527e+001  	-1.71756e+001  
L84 (75.0)	       -1.87376e+001  	-1.78272e+001  
L85 (150.0)	       -3.95787e+001  	-3.76559e+001  
L86 (291.0)	       -1.28304e-013  	-5.60000e+001  
L87 (259.0)	       -4.09608e+001  	-1.76969e+001  
L88 (259.0)	       -4.10135e+001  	-1.77197e+001  
L89 (417.0)	       2.70699e+002   	1.50140e+002   
L90 (2182.0)	       3.84078e+001   	3.91591e+002   
L91 (1637.0)	       -4.49022e+002  	-8.13106e+002  
L92 (333.0)	       -9.99819e+000  	-3.61239e+001  
L93 (672.0)	       -1.82497e+002  	-1.58033e+002  
L94 (672.0)	       -1.95487e+002  	-1.69281e+002  
L95 (672.0)	       -1.82797e+002  	-1.58292e+002  
Estágio 2 - Cenário 2
L1 (328.0)	       4.77608e+001   	4.82447e+001   
L2 (328.0)	       4.77608e+001   	4.82447e+001   
L3 (328.0)	       4.52323e+001   	4.56906e+001   
L4 (600.0)	       -9.73522e+001  	-9.77003e+001  
L5 (600.0)	       -9.34891e+001  	-9.38233e+001  
L6 (724.0)	       9.81971e+000   	7.01211e+000   
L7 (724.0)	       6.82132e+000   	4.87101e+000   
L8 (1300.0)	       -3.31915e+002  	1.33022e+000   
L9 (2110.0)	       1.99248e+002   	1.74703e+002   
L10 (1637.0)	       -4.46936e+002  	-4.02468e+002  
L11 (2273.0)	       1.81802e+002   	1.61011e+002   
L12 (2363.0)	       -6.19862e+002  	-5.17285e+002  
L13 (2110.0)	       3.23289e+002   	2.60226e+002   
L14 (2363.0)	       5.37545e+002   	3.64407e+002   
L15 (2182.0)	       3.39054e+002   	2.75259e+002   
L16 (2162.0)	       -3.37107e+002  	-4.71609e+002  
L17 (259.0)	       4.37334e+001   	2.38789e+001   
L18 (672.0)	       2.43350e+002   	-8.86313e+001  
L19 (500.0)	       -2.39668e+002  	-6.00257e+001  
L20 (500.0)	       -2.39973e+002  	-6.01021e+001  
L21 (2037.0)	       -1.12994e+002  	-1.20658e+002  
L22 (2110.0)	       -3.23799e+002  	-2.23626e+002  
L23 (672.0)	       -1.80387e+002  	-1.50351e+002  
L24 (672.0)	       -1.78371e+002  	-1.48671e+002  
L25 (672.0)	       -1.62447e+002  	-1.35398e+002  
L26 (350.0)	       6.11868e+001   	5.81608e+001   
L27 (350.0)	       6.11868e+001   	5.81608e+001   
L28 (243.0)	       7.93259e-001   	-4.74303e+001  
L29 (243.0)	       3.48395e+001   	3.96069e+001   
L30 (243.0)	       3.48289e+001   	3.95949e+001   
L31 (246.0)	       4.67826e+001   	7.24826e+000   
L32 (2037.0)	       8.44108e+001   	9.01360e+001   
L33 (1688.0)	       4.02908e+002   	3.66772e+002   
L34 (2182.0)	       -4.88628e+001  	-6.15861e+001  
L35 (672.0)	       -1.63951e+001  	2.38247e+001   
L36 (672.0)	       -1.64750e+001  	2.39407e+001   
L37 (672.0)	       -1.65286e+001  	2.40187e+001   
L38 (933.0)	       -6.44119e-014  	-6.80000e+001  
L39 (672.0)	       -1.07390e+002  	-1.13314e+002  
L40 (672.0)	       -1.07113e+002  	-1.13022e+002  
L41 (350.0)	       8.49241e+001   	6.74603e+001   
L42 (350.0)	       8.55542e+001   	6.79609e+001   
L43 (300.0)	       -6.19364e+001  	-5.69469e+001  
L44 (300.0)	       -6.19364e+001  	-5.69469e+001  
L45 (232.0)	       -1.79952e+001  	-5.23928e+001  
L46 (600.0)	       -1.23873e+002  	-1.13894e+002  
L47 (1688.0)	       3.08795e+002   	2.77344e+002   
L48 (2182.0)	       -3.36654e+002  	-3.03920e+002  
L49 (672.0)	       3.88332e+001   	2.84837e+001   
L50 (672.0)	       3.88332e+001   	2.84837e+001   
L51 (2110.0)	       -2.51985e+002  	-2.08262e+002  
L52 (113.0)	       -1.10935e+001  	-1.17478e+001  
L53 (113.0)	       -1.10935e+001  	-1.17478e+001  
L54 (95.0)	       7.41970e+000   	7.41588e+000   
L55 (150.0)	       -4.08047e+001  	-3.87868e+001  
L56 (150.0)	       -4.07708e+001  	-3.87545e+001  
L57 (150.0)	       -4.07980e+001  	-3.87803e+001  
L58 (113.0)	       1.47294e+001   	-3.67618e+000  
L59 (2110.0)	       3.43058e+002   	3.11190e+002   
L60 (2182.0)	       5.11305e+001   	2.71983e+001   
L61 (2363.0)	       -7.52062e+002  	-6.25666e+002  
L62 (2162.0)	       1.56915e+001   	-4.18964e+001  
L63 (2162.0)	       1.51064e+001   	-4.03340e+001  
L64 (2162.0)	       3.67557e+001   	1.42335e+002   
